
SPDR S&P 500 ETF Trust,Last: 395.94,Change:  6.28
"Date: March 27, 2021, 1:36 AM EDT",Bid: 395.6,Ask: 395.72,Size: 3*2,"Volume: 114,409,114"
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Mon Apr 26 2021,SPY210426C00385000,14.53,4.05,14.5,14.87,17,0.1241,0.7877,0.0202,66,385.00,SPY210426P00385000,3.6,-1.815,3.52,3.63,1189,0.1901,-0.2959,0.0157,189
Mon Apr 26 2021,SPY210426C00390000,10.6,3.49,10.6,10.79,76,0.12,0.6752,0.026,118,390.00,SPY210426P00390000,4.59,-2.445,4.56,4.69,511,0.1775,-0.3741,0.0185,215
Mon Apr 26 2021,SPY210426C00395000,7.19,2.835,7.15,7.29,380,0.1147,0.537,0.03,106,395.00,SPY210426P00395000,6.05,-3.245,6.05,6.19,439,0.168,-0.4696,0.0205,419
Mon Apr 26 2021,SPY210426C00400000,4.25,1.86,4.31,4.45,533,0.1103,0.3835,0.03,721,400.00,SPY210426P00400000,9,-3.32,8.19,8.39,3,0.165,-0.573,0.0206,59
Mon Apr 26 2021,SPY210426C00405000,2.42,1.205,2.38,2.49,177,0.1084,0.243,0.025,155,405.00,SPY210426P00405000,13.25,-2.89,11.13,11.53,24,0.1693,-0.6665,0.0186,3
Mon Apr 26 2021,SPY210426C00410000,1.25,0.65,1.23,1.31,94,0.1089,0.1401,0.0177,255,410.00,SPY210426P00410000,18.15,-2.385,14.85,15.5,6,0.1828,-0.734,0.0155,0
Mon Apr 26 2021,SPY210426C00415000,0.56,0.255,0.61,0.67,262,0.1115,0.0769,0.0112,122,415.00,SPY210426P00415000,24.72,0,19.19,19.89,0,0.2029,-0.7771,0.0127,1
Mon Apr 26 2021,SPY210426C00420000,0.29,0.12,0.3,0.35,40,0.1158,0.0421,0.0067,32,420.00,SPY210426P00420000,25.32,-4.805,23.89,24.6,1,0.2257,-0.8055,0.0106,7
Mon Apr 26 2021,SPY210426C00425000,0.11,0.01,0.15,0.2,24,0.1225,0.0249,0.0041,49,425.00,SPY210426P00425000,29.26,-5.8,28.75,29.48,3,0.2481,-0.8268,0.0089,0
Mon Apr 26 2021,SPY210426C00430000,0.07,0,0.08,0.12,0,0.1295,0.0153,0.0026,7,430.00,SPY210426P00430000,34.69,-5.35,33.67,34.4,1,0.2728,-0.8404,0.0077,5
Mon Apr 26 2021,SPY210426C00435000,0.04,-0.01,0.05,0.08,23,0.1394,0.011,0.0018,22,435.00,SPY210426P00435000,44.6,-0.44,38.64,39.37,17,0.2971,-0.8511,0.0068,5
Mon Apr 26 2021,SPY210426C00440000,0.03,0,0.03,0.06,0,0.1457,0.007,0.0012,2,440.00,SPY210426P00440000,44.34,-5.685,43.62,44.36,1,0.3206,-0.86,0.006,0
Mon Apr 26 2021,SPY210426C00445000,0.04,0.01,0.02,0.05,1,0.1598,0.0065,0.001,0,445.00,SPY210426P00445000,0,0,48.63,49.35,0,0.3428,-0.8681,0.0054,0
Mon Apr 26 2021,SPY210426C00450000,0.02,0,0.01,0.05,0,0.1675,0.0047,0.0007,1,450.00,SPY210426P00450000,0,0,53.62,54.35,0,0.3655,-0.8742,0.0049,0
Mon Apr 26 2021,SPY210426C00455000,0,0,0,0.04,0,0.1761,0.0037,0.0005,0,455.00,SPY210426P00455000,0,0,58.62,59.35,0,0.3872,-0.8798,0.0045,0
Mon Apr 26 2021,SPY210426C00460000,0,0,0,0.04,0,0.1812,0.0025,0.0004,0,460.00,SPY210426P00460000,0,0,63.62,64.35,0,0.4086,-0.8845,0.0041,0
Mon Apr 26 2021,SPY210426C00465000,0,0,0,0.03,0,0.1909,0.0021,0.0003,0,465.00,SPY210426P00465000,0,0,68.62,69.35,0,0.4289,-0.8892,0.0038,0
Mon Apr 26 2021,SPY210426C00470000,0,0,0,0.03,0,0.1967,0.0015,0.0002,0,470.00,SPY210426P00470000,0,0,73.62,74.35,0,0.4493,-0.8929,0.0036,0
Wed Apr 28 2021,SPY210428C00210000,0,0,185.7,186.48,0,0.02,0.997,0.0001,0,210.00,SPY210428P00210000,0,0,0.02,0.04,0,0.7178,-0.0012,0,0
Wed Apr 28 2021,SPY210428C00215000,0,0,180.71,181.48,0,0.02,0.9966,0.0001,0,215.00,SPY210428P00215000,0,0,0.02,0.04,0,0.7059,-0.0014,0.0001,0
Wed Apr 28 2021,SPY210428C00220000,0,0,175.72,176.49,0,0.02,0.9962,0.0001,0,220.00,SPY210428P00220000,0,0,0.02,0.05,0,0.6842,-0.0015,0.0001,0
Wed Apr 28 2021,SPY210428C00225000,0,0,170.72,171.5,0,0.02,0.9962,0.0001,0,225.00,SPY210428P00225000,0,0,0.03,0.05,0,0.6725,-0.0019,0.0001,0
Wed Apr 28 2021,SPY210428C00230000,0,0,165.73,166.49,0,0.02,0.9953,0.0002,0,230.00,SPY210428P00230000,0,0,0.03,0.06,0,0.6507,-0.002,0.0001,0
Wed Apr 28 2021,SPY210428C00235000,0,0,160.74,161.51,0,0.02,0.9953,0.0002,0,235.00,SPY210428P00235000,0,0,0.04,0.06,0,0.6423,-0.0026,0.0001,0
Wed Apr 28 2021,SPY210428C00240000,0,0,155.75,156.52,0,0.02,0.9948,0.0002,0,240.00,SPY210428P00240000,0.07,0.07,0.05,0.07,1,0.628,-0.003,0.0001,0
Wed Apr 28 2021,SPY210428C00245000,0,0,150.76,151.52,0,0.02,0.9938,0.0002,0,245.00,SPY210428P00245000,0.09,-0.005,0.05,0.08,3,0.6053,-0.0032,0.0001,0
Wed Apr 28 2021,SPY210428C00250000,0,0,145.77,146.53,0,0.02,0.9933,0.0002,0,250.00,SPY210428P00250000,0.08,-0.025,0.06,0.09,1,0.5904,-0.0037,0.0002,0
Wed Apr 28 2021,SPY210428C00255000,0,0,140.78,141.56,0,0.02,0.9932,0.0003,0,255.00,SPY210428P00255000,0.09,-0.025,0.07,0.1,1,0.5745,-0.0042,0.0002,0
Wed Apr 28 2021,SPY210428C00260000,0,0,135.8,136.57,0,0.02,0.9924,0.0003,0,260.00,SPY210428P00260000,0.11,-0.02,0.08,0.11,7,0.5602,-0.0049,0.0002,0
Wed Apr 28 2021,SPY210428C00265000,0,0,130.82,131.58,0,0.02,0.9918,0.0003,0,265.00,SPY210428P00265000,0,0,0.09,0.12,0,0.5427,-0.0055,0.0002,0
Wed Apr 28 2021,SPY210428C00270000,0,0,125.83,126.59,0,0.02,0.9902,0.0004,0,270.00,SPY210428P00270000,0.19,0,0.11,0.13,0,0.5272,-0.0063,0.0003,1
Wed Apr 28 2021,SPY210428C00275000,0,0,120.85,121.62,0,0.02,0.9896,0.0004,0,275.00,SPY210428P00275000,0,0,0.13,0.15,0,0.5104,-0.0071,0.0003,0
Wed Apr 28 2021,SPY210428C00280000,0,0,115.87,116.64,0,0.02,0.9885,0.0005,0,280.00,SPY210428P00280000,0.16,-0.04,0.14,0.16,25,0.4959,-0.0082,0.0004,0
Wed Apr 28 2021,SPY210428C00285000,0,0,110.89,111.65,0,0.02,0.9868,0.0006,0,285.00,SPY210428P00285000,0.18,-0.045,0.17,0.18,10,0.4805,-0.0095,0.0004,10
Wed Apr 28 2021,SPY210428C00290000,0,0,105.92,106.68,0,0.02,0.9861,0.0006,0,290.00,SPY210428P00290000,0.19,-0.06,0.19,0.2,1,0.4631,-0.0106,0.0005,1
Wed Apr 28 2021,SPY210428C00295000,0,0,100.94,101.7,0,0.02,0.9844,0.0007,0,295.00,SPY210428P00295000,0.32,0,0.2,0.23,0,0.4495,-0.0124,0.0006,2
Wed Apr 28 2021,SPY210428C00300000,0,0,95.96,96.73,0,0.02,0.9828,0.0008,0,300.00,SPY210428P00300000,0.24,-0.075,0.23,0.26,2,0.4331,-0.014,0.0007,4
Wed Apr 28 2021,SPY210428C00305000,0,0,91,91.76,0,0.02,0.9808,0.0009,0,305.00,SPY210428P00305000,0,0,0.26,0.29,0,0.418,-0.0162,0.0008,0
Wed Apr 28 2021,SPY210428C00310000,0,0,86.03,86.79,0,0.02,0.9784,0.001,0,310.00,SPY210428P00310000,0.34,-0.06,0.29,0.32,10,0.4011,-0.0183,0.0009,575
Wed Apr 28 2021,SPY210428C00315000,0,0,81.07,81.82,0,0.02,0.9757,0.0012,0,315.00,SPY210428P00315000,0,0,0.32,0.36,0,0.386,-0.0213,0.0011,0
Wed Apr 28 2021,SPY210428C00320000,0,0,76.11,76.87,0,0.02,0.9728,0.0014,0,320.00,SPY210428P00320000,0.43,-0.08,0.36,0.4,29,0.37,-0.0244,0.0013,768
Wed Apr 28 2021,SPY210428C00325000,0,0,71.16,71.91,0,0.02,0.9691,0.0016,0,325.00,SPY210428P00325000,0.46,-0.12,0.41,0.45,1,0.355,-0.0285,0.0015,3
Wed Apr 28 2021,SPY210428C00330000,0,0,66.22,66.96,0,0.02,0.9641,0.0019,0,330.00,SPY210428P00330000,0.56,-0.105,0.47,0.51,810,0.3394,-0.0332,0.0018,26
Wed Apr 28 2021,SPY210428C00335000,0,0,61.3,62.05,0,0.02,0.9591,0.0022,0,335.00,SPY210428P00335000,0.89,0,0.54,0.58,0,0.3243,-0.0389,0.0022,2
Wed Apr 28 2021,SPY210428C00340000,0,0,56.39,57.13,0,0.02,0.9525,0.0027,0,340.00,SPY210428P00340000,0.69,-0.215,0.62,0.67,180,0.3099,-0.0463,0.0026,71
Wed Apr 28 2021,SPY210428C00345000,0,0,51.5,52.24,0,0.02,0.9439,0.0032,0,345.00,SPY210428P00345000,0.78,-0.3,0.73,0.78,91,0.2962,-0.0557,0.0032,19
Wed Apr 28 2021,SPY210428C00350000,0,0,46.64,47.37,0,0.02,0.9337,0.0038,0,350.00,SPY210428P00350000,0.95,-0.34,0.87,0.93,39,0.2826,-0.0674,0.0039,776
Wed Apr 28 2021,SPY210428C00355000,33.49,0,41.83,42.55,0,0.02,0.9198,0.0047,1,355.00,SPY210428P00355000,1.56,-0.005,1.04,1.11,15,0.2692,-0.0822,0.0047,175
Wed Apr 28 2021,SPY210428C00360000,0,0,37.06,37.77,0,0.02,0.9029,0.0057,0,360.00,SPY210428P00360000,2.13,0.225,1.27,1.34,14,0.2561,-0.1011,0.0058,312
Wed Apr 28 2021,SPY210428C00365000,0,0,32.37,33.06,0,0.02,0.8805,0.0071,0,365.00,SPY210428P00365000,1.61,-0.745,1.56,1.63,7,0.2436,-0.1252,0.0071,47
Wed Apr 28 2021,SPY210428C00370000,23.63,0,27.75,28.44,0,0.02,0.852,0.0087,10,370.00,SPY210428P00370000,2.24,-0.685,1.93,2.01,9,0.2307,-0.1555,0.0087,735
Wed Apr 28 2021,SPY210428C00375000,0,0,23.24,23.9,0,0.1229,0.9322,0.0089,0,375.00,SPY210428P00375000,2.47,-1.18,2.41,2.5,31,0.2178,-0.1938,0.0106,166
Wed Apr 28 2021,SPY210428C00380000,15.91,1.245,18.98,19.41,12,0.1313,0.8563,0.0145,187,380.00,SPY210428P00380000,3.07,-1.515,3.03,3.12,239,0.205,-0.242,0.0128,526
Wed Apr 28 2021,SPY210428C00385000,15.11,4.225,14.8,15.2,21,0.1311,0.7681,0.0195,37,385.00,SPY210428P00385000,5.22,-0.6,3.84,3.94,16,0.1922,-0.3029,0.0152,139
Wed Apr 28 2021,SPY210428C00390000,11.02,3.49,10.96,11.12,271,0.1251,0.6645,0.0245,502,390.00,SPY210428P00390000,4.91,-2.545,4.91,5.03,498,0.1802,-0.3787,0.0177,88
Wed Apr 28 2021,SPY210428C00395000,7.18,2.425,7.49,7.64,106,0.1194,0.5353,0.0279,1921,395.00,SPY210428P00395000,7.73,-1.94,6.41,6.55,74,0.1712,-0.4698,0.0195,17
Wed Apr 28 2021,SPY210428C00400000,4.46,1.745,4.68,4.82,67,0.1144,0.392,0.0282,1461,400.00,SPY210428P00400000,10.27,-2.35,8.58,8.74,9,0.1668,-0.5698,0.0198,2
Wed Apr 28 2021,SPY210428C00405000,2,0.555,2.68,2.79,26,0.1117,0.2569,0.0242,23,405.00,SPY210428P00405000,11.76,-4.59,11.41,11.85,4,0.1702,-0.6604,0.0181,3
Wed Apr 28 2021,SPY210428C00410000,1.08,0.335,1.44,1.52,29,0.1117,0.1543,0.0179,147,410.00,SPY210428P00410000,18.88,-1.78,15.03,15.71,2,0.1809,-0.7298,0.0153,4
Wed Apr 28 2021,SPY210428C00415000,0.56,0.175,0.74,0.8,21,0.1136,0.0876,0.0118,68,415.00,SPY210428P00415000,0,0,19.3,20.03,0,0.1982,-0.7752,0.0127,0
Wed Apr 28 2021,SPY210428C00420000,0.25,0.04,0.37,0.43,21,0.1171,0.0491,0.0073,27,420.00,SPY210428P00420000,0,0,23.93,24.68,0,0.22,-0.8041,0.0106,0
Wed Apr 28 2021,SPY210428C00425000,0.15,0.025,0.2,0.24,1,0.1228,0.029,0.0045,20,425.00,SPY210428P00425000,0,0,28.77,29.52,0,0.2424,-0.8247,0.0089,0
Wed Apr 28 2021,SPY210428C00430000,0.1,0.025,0.11,0.14,2,0.1286,0.0174,0.0028,1,430.00,SPY210428P00430000,0,0,33.68,34.44,0,0.2645,-0.8404,0.0077,0
Wed Apr 28 2021,SPY210428C00435000,0,0,0.07,0.1,0,0.138,0.0125,0.002,0,435.00,SPY210428P00435000,0,0,38.64,39.4,0,0.2873,-0.8518,0.0068,0
Wed Apr 28 2021,SPY210428C00440000,0,0,0.04,0.07,0,0.1459,0.0087,0.0014,0,440.00,SPY210428P00440000,0,0,43.61,44.38,0,0.3105,-0.8603,0.006,0
Wed Apr 28 2021,SPY210428C00445000,0,0,0.03,0.06,0,0.1555,0.0067,0.001,0,445.00,SPY210428P00445000,0,0,48.6,49.37,0,0.333,-0.8675,0.0054,0
Wed Apr 28 2021,SPY210428C00450000,0,0,0.02,0.05,0,0.1659,0.0056,0.0008,0,450.00,SPY210428P00450000,0,0,53.6,54.37,0,0.3544,-0.8741,0.0049,0
Wed Apr 28 2021,SPY210428C00455000,0,0,0.02,0.04,0,0.1756,0.0046,0.0006,0,455.00,SPY210428P00455000,0,0,58.6,59.37,0,0.3754,-0.8797,0.0045,0
Wed Apr 28 2021,SPY210428C00460000,0,0,0.01,0.04,0,0.1804,0.0031,0.0004,0,460.00,SPY210428P00460000,0,0,63.61,64.37,0,0.3952,-0.8851,0.0041,0
Wed Apr 28 2021,SPY210428C00465000,0,0,0,0.03,0,0.1919,0.0029,0.0004,0,465.00,SPY210428P00465000,0,0,68.61,69.37,0,0.4153,-0.8894,0.0038,0
Wed Apr 28 2021,SPY210428C00470000,0,0,0,0.03,0,0.1915,0.0016,0.0002,0,470.00,SPY210428P00470000,0,0,73.61,74.37,0,0.4346,-0.8935,0.0035,0
Fri Apr 30 2021,SPY210430C00195000,0,0,200.63,201.55,0,0.02,0.9976,0.0001,0,195.00,SPY210430P00195000,0.03,0.005,0.02,0.03,36,0.7574,-0.0009,0,1800
Fri Apr 30 2021,SPY210430C00200000,191,0,195.64,196.55,0,0.02,0.9972,0.0001,2,200.00,SPY210430P00200000,0.04,0.005,0.02,0.04,61,0.7561,-0.0012,0,1103
Fri Apr 30 2021,SPY210430C00205000,0,0,190.64,191.55,0,0.02,0.997,0.0001,0,205.00,SPY210430P00205000,0.03,-0.005,0.02,0.04,33,0.729,-0.0012,0,1
Fri Apr 30 2021,SPY210430C00210000,0,0,185.65,186.56,0,0.02,0.9967,0.0001,0,210.00,SPY210430P00210000,0.05,0,0.03,0.04,0,0.7127,-0.0014,0.0001,82
Fri Apr 30 2021,SPY210430C00215000,0,0,180.66,181.57,0,0.02,0.9962,0.0001,0,215.00,SPY210430P00215000,0.05,0.005,0.03,0.05,3,0.7019,-0.0018,0.0001,0
Fri Apr 30 2021,SPY210430C00220000,0,0,175.67,176.58,0,0.02,0.9959,0.0001,0,220.00,SPY210430P00220000,0.04,-0.015,0.03,0.05,46,0.6834,-0.002,0.0001,1
Fri Apr 30 2021,SPY210430C00225000,0,0,170.67,171.59,0,0.02,0.996,0.0001,0,225.00,SPY210430P00225000,0.06,0,0.04,0.06,0,0.6608,-0.0021,0.0001,2
Fri Apr 30 2021,SPY210430C00230000,0,0,165.68,166.59,0,0.02,0.9954,0.0002,0,230.00,SPY210430P00230000,0.06,-0.015,0.04,0.06,1250,0.6472,-0.0025,0.0001,77
Fri Apr 30 2021,SPY210430C00235000,0,0,160.69,161.6,0,0.02,0.9949,0.0002,0,235.00,SPY210430P00235000,0.09,0,0.05,0.07,0,0.6335,-0.0029,0.0001,11
Fri Apr 30 2021,SPY210430C00240000,0,0,155.7,156.61,0,0.02,0.9944,0.0002,0,240.00,SPY210430P00240000,0.07,-0.025,0.06,0.07,50,0.6114,-0.0031,0.0001,102
Fri Apr 30 2021,SPY210430C00245000,0,0,150.72,151.63,0,0.02,0.9936,0.0002,0,245.00,SPY210430P00245000,0.09,-0.015,0.07,0.08,4,0.5963,-0.0036,0.0001,20
Fri Apr 30 2021,SPY210430C00250000,0,0,145.73,146.64,0,0.02,0.9931,0.0002,0,250.00,SPY210430P00250000,0.08,-0.035,0.08,0.09,251,0.5806,-0.0041,0.0002,35
Fri Apr 30 2021,SPY210430C00255000,0,0,140.74,141.65,0,0.02,0.9925,0.0003,0,255.00,SPY210430P00255000,0.11,-0.025,0.09,0.1,89,0.5663,-0.0047,0.0002,11
Fri Apr 30 2021,SPY210430C00260000,0,0,135.76,136.67,0,0.02,0.9916,0.0003,0,260.00,SPY210430P00260000,0.11,-0.035,0.1,0.12,500,0.5523,-0.0055,0.0002,72
Fri Apr 30 2021,SPY210430C00265000,0,0,130.77,131.67,0,0.02,0.9911,0.0003,0,265.00,SPY210430P00265000,0.19,0,0.11,0.13,0,0.5364,-0.0062,0.0003,575
Fri Apr 30 2021,SPY210430C00270000,0,0,125.79,126.7,0,0.02,0.9899,0.0004,0,270.00,SPY210430P00270000,0.2,0,0.13,0.15,0,0.521,-0.0071,0.0003,215
Fri Apr 30 2021,SPY210430C00275000,0,0,120.81,121.71,0,0.02,0.989,0.0004,0,275.00,SPY210430P00275000,0.17,-0.035,0.15,0.17,80,0.5062,-0.0081,0.0004,30252
Fri Apr 30 2021,SPY210430C00280000,0,0,115.84,116.75,0,0.02,0.9874,0.0005,0,280.00,SPY210430P00280000,0.17,-0.055,0.17,0.19,137,0.4896,-0.0091,0.0004,390
Fri Apr 30 2021,SPY210430C00285000,0,0,110.86,111.77,0,0.02,0.9861,0.0006,0,285.00,SPY210430P00285000,0.21,-0.045,0.19,0.21,126,0.4758,-0.0106,0.0005,30340
Fri Apr 30 2021,SPY210430C00290000,0,0,105.89,106.8,0,0.02,0.9845,0.0007,0,290.00,SPY210430P00290000,0.24,-0.045,0.21,0.23,61,0.4601,-0.012,0.0006,521
Fri Apr 30 2021,SPY210430C00295000,0,0,100.91,101.82,0,0.02,0.983,0.0007,0,295.00,SPY210430P00295000,0.3,-0.015,0.24,0.26,47,0.444,-0.0136,0.0006,26
Fri Apr 30 2021,SPY210430C00300000,95.73,0,95.94,96.85,0,0.02,0.9812,0.0008,1,300.00,SPY210430P00300000,0.27,-0.085,0.27,0.29,12,0.4293,-0.0156,0.0007,1028
Fri Apr 30 2021,SPY210430C00305000,0,0,90.98,91.92,0,0.02,0.9777,0.001,0,305.00,SPY210430P00305000,0.35,-0.045,0.3,0.32,3,0.4136,-0.0178,0.0009,1278
Fri Apr 30 2021,SPY210430C00310000,0,0,86.01,86.91,0,0.02,0.9767,0.0011,0,310.00,SPY210430P00310000,0.37,-0.075,0.33,0.36,165,0.3981,-0.0203,0.001,926
Fri Apr 30 2021,SPY210430C00315000,80.21,0,81.05,81.95,0,0.02,0.9738,0.0013,0,315.00,SPY210430P00315000,0.39,-0.11,0.37,0.4,3,0.3825,-0.0233,0.0012,546
Fri Apr 30 2021,SPY210430C00320000,73.29,0,76.1,77,0,0.02,0.9704,0.0015,0,320.00,SPY210430P00320000,0.44,-0.125,0.42,0.45,432,0.3675,-0.0269,0.0014,1134
Fri Apr 30 2021,SPY210430C00325000,0,0,71.16,72.05,0,0.02,0.9666,0.0017,0,325.00,SPY210430P00325000,0.5,-0.145,0.48,0.5,6193,0.352,-0.031,0.0016,1207
Fri Apr 30 2021,SPY210430C00330000,58.09,0,66.22,67.12,0,0.02,0.9613,0.002,1,330.00,SPY210430P00330000,0.53,-0.21,0.53,0.57,726,0.3375,-0.0363,0.0019,2395
Fri Apr 30 2021,SPY210430C00335000,55,0,61.31,62.2,0,0.02,0.9551,0.0024,204,335.00,SPY210430P00335000,0.61,-0.25,0.61,0.65,6414,0.3228,-0.0425,0.0023,1189
Fri Apr 30 2021,SPY210430C00340000,52.44,1.39,56.41,57.29,1,0.02,0.9489,0.0028,574,340.00,SPY210430P00340000,0.74,-0.27,0.71,0.74,1297,0.3091,-0.0505,0.0027,3109
Fri Apr 30 2021,SPY210430C00345000,42.66,0,51.53,52.46,0,0.02,0.9384,0.0033,821,345.00,SPY210430P00345000,0.89,-0.31,0.83,0.87,27,0.2957,-0.0605,0.0033,1822
Fri Apr 30 2021,SPY210430C00350000,42.97,1.465,46.69,47.61,10,0.02,0.9273,0.004,16,350.00,SPY210430P00350000,1.02,-0.41,0.99,1.03,394,0.2822,-0.0727,0.004,16097
Fri Apr 30 2021,SPY210430C00355000,38.51,0,41.89,42.8,0,0.02,0.9132,0.0048,48,355.00,SPY210430P00355000,1.24,-0.48,1.18,1.22,2370,0.2689,-0.088,0.0048,6356
Fri Apr 30 2021,SPY210430C00360000,37.2,5.025,37.15,38,23,0.02,0.896,0.0058,103,360.00,SPY210430P00360000,1.44,-0.655,1.43,1.47,1753,0.2564,-0.1076,0.0059,3124
Fri Apr 30 2021,SPY210430C00365000,32.78,5.135,32.47,33.36,12,0.02,0.8724,0.0071,5,365.00,SPY210430P00365000,1.79,-0.775,1.74,1.78,1581,0.244,-0.1323,0.0072,9674
Fri Apr 30 2021,SPY210430C00367500,26.18,0.755,30.16,31,1,0.02,0.8597,0.0079,48,367.50,SPY210430P00367500,2,-0.845,1.93,1.97,12,0.2377,-0.1467,0.0079,268
Fri Apr 30 2021,SPY210430C00370000,28.21,4.965,27.88,28.75,29,0.1089,0.9788,0.0038,91,370.00,SPY210430P00370000,2.13,-1.035,2.14,2.18,922,0.2315,-0.163,0.0087,4790
Fri Apr 30 2021,SPY210430C00372500,18.53,0,25.63,26.48,0,0.1268,0.9425,0.0074,29,372.50,SPY210430P00372500,2.4,-1.12,2.37,2.42,108,0.2253,-0.1811,0.0095,812
Fri Apr 30 2021,SPY210430C00375000,19.35,0.345,23.4,24.12,17,0.1336,0.9092,0.01,65,375.00,SPY210430P00375000,2.72,-1.2,2.63,2.69,631,0.2191,-0.2015,0.0105,1125
Fri Apr 30 2021,SPY210430C00376000,19.77,1.595,22.52,23.24,1,0.1353,0.8956,0.0109,23,376.00,SPY210430P00376000,3.17,-0.92,2.75,2.81,13,0.2164,-0.2101,0.0109,581
Fri Apr 30 2021,SPY210430C00377000,15.52,0,21.65,22.35,0,0.1361,0.8822,0.0118,22,377.00,SPY210430P00377000,2.97,-1.31,2.87,2.93,42,0.214,-0.2193,0.0113,376
Fri Apr 30 2021,SPY210430C00377500,17.44,0,21.31,21.87,0,0.1368,0.8748,0.0123,3,377.50,SPY210430P00377500,3.05,-1.32,2.93,3,36,0.2126,-0.2239,0.0115,337
Fri Apr 30 2021,SPY210430C00378000,15.81,0,20.91,21.44,0,0.1371,0.8679,0.0127,4,378.00,SPY210430P00378000,3.21,-1.26,3,3.06,73,0.2115,-0.229,0.0117,256
Fri Apr 30 2021,SPY210430C00379000,13.25,0,20.05,20.57,0,0.1376,0.8531,0.0136,3,379.00,SPY210430P00379000,3.41,-1.26,3.13,3.2,1412,0.209,-0.239,0.0121,478
Fri Apr 30 2021,SPY210430C00380000,19.38,4.415,19.2,19.71,35,0.137,0.8397,0.0145,93,380.00,SPY210430P00380000,3.39,-1.495,3.28,3.34,916,0.2062,-0.2492,0.0125,15798
Fri Apr 30 2021,SPY210430C00381000,12.61,0,18.36,18.86,0,0.1371,0.8239,0.0154,22,381.00,SPY210430P00381000,4.06,-1.05,3.43,3.49,65,0.2039,-0.2603,0.013,858
Fri Apr 30 2021,SPY210430C00382000,14.33,0.91,17.52,18.02,1,0.1368,0.8081,0.0163,27,382.00,SPY210430P00382000,4.31,-1.035,3.58,3.65,40,0.2015,-0.2719,0.0134,226
Fri Apr 30 2021,SPY210430C00382500,13.5,0.455,17.11,17.59,1,0.1365,0.8,0.0167,18,382.50,SPY210430P00382500,4.32,-1.145,3.67,3.74,102,0.2,-0.2775,0.0137,101
Fri Apr 30 2021,SPY210430C00383000,14.32,1.645,16.66,17.18,1,0.1363,0.7916,0.0172,6,383.00,SPY210430P00383000,3.96,-1.635,3.75,3.82,98,0.1988,-0.2836,0.0139,353
Fri Apr 30 2021,SPY210430C00384000,15.97,4.025,15.88,16.35,23,0.1354,0.7747,0.0181,119,384.00,SPY210430P00384000,4.15,-1.705,3.93,4,848,0.1963,-0.296,0.0144,1706
Fri Apr 30 2021,SPY210430C00385000,15.22,4.015,15.12,15.46,128,0.1346,0.757,0.019,10965,385.00,SPY210430P00385000,4.15,-1.985,4.11,4.19,258,0.1937,-0.309,0.0148,1916
Fri Apr 30 2021,SPY210430C00386000,12.58,2.08,14.33,14.65,121,0.1337,0.7385,0.0198,267,386.00,SPY210430P00386000,4.35,-2.075,4.31,4.39,39,0.1912,-0.3224,0.0153,282
Fri Apr 30 2021,SPY210430C00387000,12.13,2.31,13.55,13.85,20,0.1329,0.7186,0.0207,266,387.00,SPY210430P00387000,6.07,-0.665,4.52,4.59,120,0.189,-0.3368,0.0157,614
Fri Apr 30 2021,SPY210430C00387500,11.88,2.41,13.15,13.46,172,0.1323,0.7088,0.0211,228,387.50,SPY210430P00387500,6.22,-0.67,4.63,4.71,85,0.1877,-0.344,0.016,169
Fri Apr 30 2021,SPY210430C00388000,11.71,2.57,12.77,13.07,171,0.1316,0.6988,0.0216,495,388.00,SPY210430P00388000,4.98,-2.065,4.74,4.82,172,0.1866,-0.3512,0.0162,1296
Fri Apr 30 2021,SPY210430C00389000,12.35,3.86,12.05,12.18,173,0.1304,0.6779,0.0224,1197,389.00,SPY210430P00389000,5.33,-2.07,4.97,5.05,91,0.1842,-0.3668,0.0167,715
Fri Apr 30 2021,SPY210430C00390000,11.23,3.38,11.3,11.43,553,0.1291,0.6561,0.0232,556,390.00,SPY210430P00390000,5.31,-2.46,5.23,5.31,1212,0.182,-0.3827,0.0171,1066
Fri Apr 30 2021,SPY210430C00391000,10.72,3.47,10.57,10.69,131,0.1278,0.6334,0.024,593,391.00,SPY210430P00391000,5.76,-2.41,5.49,5.57,268,0.18,-0.3988,0.0175,1803
Fri Apr 30 2021,SPY210430C00392000,9.81,3.145,9.86,9.98,463,0.1266,0.6098,0.0247,1369,392.00,SPY210430P00392000,5.95,-2.64,5.78,5.86,184,0.1777,-0.4163,0.0179,220
Fri Apr 30 2021,SPY210430C00392500,9.44,3.055,9.5,9.63,299,0.1261,0.5976,0.025,1278,392.50,SPY210430P00392500,6.24,-2.56,5.92,6.01,174,0.1769,-0.4251,0.0181,408
Fri Apr 30 2021,SPY210430C00393000,9.14,3.035,9.17,9.29,298,0.1252,0.5858,0.0254,272,393.00,SPY210430P00393000,6.15,-2.87,6.08,6.16,595,0.1762,-0.4335,0.0182,174
Fri Apr 30 2021,SPY210430C00394000,8.77,3.195,8.51,8.6,51,0.1243,0.5596,0.0259,967,394.00,SPY210430P00394000,6.53,-2.965,6.41,6.49,56,0.1742,-0.4521,0.0185,314
